ticker,group,level,price,move_1d,momentum_3m,momentum_12m,breadth,flow,risk_score,volatility
SPY,S&P 500,Benchmark,747.4099731445312,-0.11627413779321527,5.360643295780099,20.168483258147685,72,68,58,12.935477018835744
SMH,Semiconductors,Industry,586.9099731445312,0.4845151300994166,23.08579361033589,106.3062661030393,69,63,48,52.8616849968621
SOXX,Semiconductors (broad),Industry,555.52001953125,0.5120441978944124,28.722194298153436,129.16657880383383,74,67,52,63.36189637133485
XLV,Health Care,Sector,159.42999267578125,-0.5117050385140431,9.39549286637671,21.481769137754636,82,78,71,18.04086922680705
XLF,Financials,Sector,56.04999923706055,-0.10693525688528771,7.73097294314542,8.048254864137139,79,73,66,13.062249812531746
XLE,Energy,Sector,59.20000076293945,1.1965825007512088,5.459740843275629,42.84461810349589,61,55,59,24.140145160499653
XLK,Technology,Sector,180.27000427246094,-0.2821078162847823,14.165954871390296,40.037892881725924,75,69,54,33.41237388688127
XLI,Industrials,Sector,178.85000610351562,0.10634861609293278,4.823459907853556,19.954278429992755,77,74,63,19.097526475057684
GLD,Gold,Asset Class,379.1199951171875,1.1499153135369422,-12.898041030387164,19.936725022724055,84,81,72,24.022891432295005
TLT,Long Treasuries,Asset Class,83.44000244140625,-0.26297060850209997,-2.7114896740716654,0.8349740173551945,45,41,57,8.770128791564716
IBIT,Bitcoin,Crypto Proxy,37.34000015258789,-0.8760234467690253,-16.55865887689857,-44.9424943665437,73,62,49,38.384937282874965
SHY,Short Treasuries,Asset Class,81.83000183105469,-0.07326603863833103,0.04136668822212197,2.674297341689247,55,52,80,1.4894327596525072
