ticker,group,level,price,move_1d,momentum_3m,momentum_12m,breadth,flow,risk_score,volatility
SPY,S&P 500,Benchmark,749.380126953125,0.14701684037774498,5.638371289951416,20.485232520906326,72,68,58,12.664410585811742
SMH,Semiconductors,Industry,590.72998046875,1.1385363621990496,23.88691925926565,107.64904691032973,69,63,48,37.295203662438354
SOXX,Semiconductors (broad),Industry,559.72998046875,1.2737661249970111,29.69770443411899,130.90329811371348,74,67,52,42.82156173621933
XLV,Health Care,Sector,160.11500549316406,-0.08423994186329553,9.865525596854031,22.00373221095713,82,78,71,15.756632412893316
XLF,Financials,Sector,56.04999923706055,-0.10693525688528771,7.73097294314542,8.048254864137139,79,73,66,14.648469941991923
XLE,Energy,Sector,59.25,1.2820512820512775,5.548810210079891,42.9652488940512,61,55,59,20.990396698507315
XLK,Technology,Sector,181.25,0.25998518855889774,14.786591390793058,40.799192832213514,75,69,54,24.741805043727688
XLI,Industrials,Sector,179.2899932861328,0.3526192830572761,5.0813350950109415,20.24938910486682,77,74,63,16.675405442183088
GLD,Gold,Asset Class,381.6099853515625,1.814249309586713,-12.325971421760407,20.72444732145744,84,81,72,28.12912134239387
TLT,Long Treasuries,Asset Class,83.59500122070312,-0.07769834874593595,-2.530765801841206,1.0222951415188142,45,41,57,9.352482270372544
IBIT,Bitcoin,Crypto Proxy,37.389801025390625,-0.743820433168163,-16.447372010300278,-44.86906341250827,73,62,49,44.39631834212246
SHY,Short Treasuries,Asset Class,81.84989929199219,-0.04896824759449414,0.06570168636192975,2.6992828818286574,55,52,80,1.3850919543146618
